DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7698, 600612, 老凤祥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7697, 600613, 神奇制药, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7696, 600614, 鼎立股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7695, 600615, 丰华股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7694, 600616, 金枫酒业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7693, 600617, 联华合纤, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7692, 600618, 氯碱化工, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7691, 600619, 海立股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7690, 600620, 天宸股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7689, 600621, 华鑫股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7688, 600622, 嘉宝集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7687, 600623, 双钱股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7686, 600624, 复旦复华, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7685, 600626, 申达股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7684, 600628, 新世界, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7683, 600629, 棱光实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7682, 600630, 龙头股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7681, 600633, 浙报传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7680, 600634, 中技控股, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7679, 600635, 大众公用, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7678, 600636, 三爱富, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7677, 600637, 百视通, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7676, 600638, 新黄浦, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7675, 600639, 浦东金桥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7674, 600640, 号百控股, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7673, 600641, 万业企业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7672, 600642, 申能股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7671, 600643, 爱建股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7670, 600644, 乐山电力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7669, 600645, 中源协和, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7668, 600647, 同达创业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7667, 600648, 外高桥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7666, 600649, 城投控股, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7665, 600650, 锦江投资, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7664, 600651, 飞乐音响, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7663, 600652, 爱使股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7662, 600653, 申华控股, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7661, 600654, 飞乐股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7660, 600655, 豫园商城, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7659, 600656, 博元投资, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7658, 600657, 信达地产, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7657, 600658, 电子城, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7656, 600660, 福耀玻璃, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7655, 600661, 新南洋, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7654, 600662, 强生控股, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7653, 600663, 陆家嘴, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7652, 600664, 哈药股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7651, 600665, 天地源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7650, 600666, 西南药业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7649, 600667, 太极实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7648, 600668, 尖峰集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7647, 600671, 天目药业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7646, 600673, 东阳光铝, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7645, 600674, 川投能源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7644, 600675, 中华企业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7643, 600676, 交运股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7642, 600677, 航天通信, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7641, 600678, 四川金顶, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7640, 600679, 金山开发, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7639, 600680, 上海普天, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7638, 600681, 万鸿集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7637, 600682, 南京新百, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7636, 600683, 京投银泰, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7635, 600684, 珠江实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7634, 600685, 广船国际, sh]
